metric,model_a,model_b,mean_a,mean_b,mean_diff,t_stat,p_value,significant,alpha
f1,Logistic Regression | TF-IDF,Random Forest | TF-IDF,0.5392751330108443,0.5483065899846374,-0.00903145697379315,-2.066476023133271,0.10765917991299902,False,0.05
f1,Logistic Regression | TF-IDF,SVM (LinearSVC) | TF-IDF,0.5392751330108443,0.6004215095133569,-0.061146376502512645,-14.110387797461167,0.00014641714213655782,True,0.05
f1,Logistic Regression | TF-IDF,Logistic Regression | Word2Vec,0.5392751330108443,0.48925539620864383,0.050019736802200454,17.373864874134547,6.442198073765673e-05,True,0.05
f1,Logistic Regression | TF-IDF,Random Forest | Word2Vec,0.5392751330108443,0.5003724033933369,0.0389027296175074,5.235531820175157,0.006359619274655259,True,0.05
f1,Logistic Regression | TF-IDF,SVM (LinearSVC) | Word2Vec,0.5392751330108443,0.4995666683535984,0.03970846465724587,6.774242021672897,0.002478053913898271,True,0.05
f1,Logistic Regression | TF-IDF,Logistic Regression | TF-IDF+VADER+NRC,0.5392751330108443,0.5533674641828974,-0.014092331172053107,-6.9869505749863405,0.00220751087687706,True,0.05
f1,Logistic Regression | TF-IDF,Random Forest | TF-IDF+VADER+NRC,0.5392751330108443,0.5210395863749282,0.01823554663591609,3.6970238462792477,0.020889782443942847,True,0.05
f1,Logistic Regression | TF-IDF,SVM (LinearSVC) | TF-IDF+VADER+NRC,0.5392751330108443,0.5983014259707298,-0.059026292959885485,-21.972477372441055,2.5389948117892346e-05,True,0.05
f1,Logistic Regression | TF-IDF,Logistic Regression | Word2Vec+VADER+NRC,0.5392751330108443,0.505227374843088,0.03404775816775629,5.292122817905151,0.006119687699360856,True,0.05
f1,Logistic Regression | TF-IDF,Random Forest | Word2Vec+VADER+NRC,0.5392751330108443,0.5000966665155187,0.03917846649532564,6.116367532974864,0.003618189964697479,True,0.05
f1,Logistic Regression | TF-IDF,SVM (LinearSVC) | Word2Vec+VADER+NRC,0.5392751330108443,0.5117747288143415,0.027500404196502792,4.262098526491302,0.013031808396155442,True,0.05
f1,Logistic Regression | TF-IDF,Logistic Regression | BERT,0.5392751330108443,0.5734593712154387,-0.034184238204594375,-3.9583425965314754,0.016700812020097627,True,0.05
