Feature Set,Classifier,Accuracy,Precision,Recall,F1-Score,ROC-AUC
BERT,Logistic Regression,0.8156,0.6742,0.4779,0.5593,0.8184
BERT,SVM (LinearSVC),0.8175,0.7177,0.4194,0.5294,0.8145
BERT,Random Forest,0.7863,0.8082,0.1668,0.2766,0.788
BERT+VADER+NRC,Logistic Regression,0.8154,0.6719,0.4807,0.5604,0.8191
BERT+VADER+NRC,SVM (LinearSVC),0.8175,0.7184,0.4185,0.5289,0.8151
BERT+VADER+NRC,Random Forest,0.7893,0.8109,0.1819,0.2972,0.7879
TF-IDF,SVM (LinearSVC),0.838,0.7644,0.4892,0.5966,0.8554
TF-IDF,Logistic Regression,0.8339,0.7895,0.4383,0.5636,0.8609
TF-IDF,Random Forest,0.8175,0.681,0.4788,0.5623,0.8333
TF-IDF+VADER+NRC,SVM (LinearSVC),0.8385,0.7682,0.4873,0.5963,0.8563
TF-IDF+VADER+NRC,Logistic Regression,0.8373,0.7987,0.4486,0.5745,0.8626
TF-IDF+VADER+NRC,Random Forest,0.8163,0.7107,0.4213,0.529,0.8316
Word2Vec,SVM (LinearSVC),0.8156,0.7417,0.3789,0.5016,0.799
Word2Vec,Logistic Regression,0.811,0.7309,0.361,0.4833,0.7925
Word2Vec,Random Forest,0.8034,0.6837,0.3666,0.4773,0.7822
Word2Vec+VADER+NRC,SVM (LinearSVC),0.8214,0.754,0.4015,0.524,0.8077
Word2Vec+VADER+NRC,Logistic Regression,0.8173,0.7505,0.3798,0.5044,0.8019
Word2Vec+VADER+NRC,Random Forest,0.8055,0.6926,0.3695,0.4819,0.7879
