Classifier,Feature Set,Metric,Mean,Std,Folds
Logistic Regression,TF-IDF,accuracy,0.8311,0.0021,5
Logistic Regression,TF-IDF,precision,0.8116,0.0084,5
Logistic Regression,TF-IDF,recall,0.4039,0.0092,5
Logistic Regression,TF-IDF,f1,0.5393,0.0084,5
Logistic Regression,TF-IDF,roc_auc,0.8664,0.0055,5
Random Forest,TF-IDF,accuracy,0.8196,0.0035,5
Random Forest,TF-IDF,precision,0.7087,0.0138,5
Random Forest,TF-IDF,recall,0.4472,0.0083,5
Random Forest,TF-IDF,f1,0.5483,0.0083,5
Random Forest,TF-IDF,roc_auc,0.8359,0.0057,5
SVM (LinearSVC),TF-IDF,accuracy,0.8407,0.0035,5
SVM (LinearSVC),TF-IDF,precision,0.7781,0.0111,5
SVM (LinearSVC),TF-IDF,recall,0.4889,0.0124,5
SVM (LinearSVC),TF-IDF,f1,0.6004,0.0109,5
SVM (LinearSVC),TF-IDF,roc_auc,0.8594,0.0044,5
Logistic Regression,Word2Vec,accuracy,0.8126,0.0033,5
Logistic Regression,Word2Vec,precision,0.735,0.0215,5
Logistic Regression,Word2Vec,recall,0.3678,0.0082,5
Logistic Regression,Word2Vec,f1,0.4901,0.0069,5
Logistic Regression,Word2Vec,roc_auc,0.8009,0.0075,5
Random Forest,Word2Vec,accuracy,0.8103,0.0038,5
Random Forest,Word2Vec,precision,0.7089,0.015,5
Random Forest,Word2Vec,recall,0.3824,0.0134,5
Random Forest,Word2Vec,f1,0.4967,0.0127,5
Random Forest,Word2Vec,roc_auc,0.7874,0.0086,5
SVM (LinearSVC),Word2Vec,accuracy,0.8152,0.0021,5
SVM (LinearSVC),Word2Vec,precision,0.7383,0.0118,5
SVM (LinearSVC),Word2Vec,recall,0.3803,0.0084,5
SVM (LinearSVC),Word2Vec,f1,0.5019,0.0071,5
SVM (LinearSVC),Word2Vec,roc_auc,0.8062,0.0078,5
Logistic Regression,TF-IDF+VADER+NRC,accuracy,0.8344,0.002,5
Logistic Regression,TF-IDF+VADER+NRC,precision,0.8142,0.0049,5
Logistic Regression,TF-IDF+VADER+NRC,recall,0.4192,0.0096,5
Logistic Regression,TF-IDF+VADER+NRC,f1,0.5534,0.0087,5
Logistic Regression,TF-IDF+VADER+NRC,roc_auc,0.8651,0.0065,5
Random Forest,TF-IDF+VADER+NRC,accuracy,0.8198,0.0037,5
Random Forest,TF-IDF+VADER+NRC,precision,0.7463,0.0155,5
Random Forest,TF-IDF+VADER+NRC,recall,0.4003,0.0106,5
Random Forest,TF-IDF+VADER+NRC,f1,0.521,0.0108,5
Random Forest,TF-IDF+VADER+NRC,roc_auc,0.8358,0.0032,5
SVM (LinearSVC),TF-IDF+VADER+NRC,accuracy,0.8398,0.0027,5
SVM (LinearSVC),TF-IDF+VADER+NRC,precision,0.7752,0.008,5
SVM (LinearSVC),TF-IDF+VADER+NRC,recall,0.4873,0.012,5
SVM (LinearSVC),TF-IDF+VADER+NRC,f1,0.5983,0.0095,5
SVM (LinearSVC),TF-IDF+VADER+NRC,roc_auc,0.8601,0.0047,5
Logistic Regression,Word2Vec+VADER+NRC,accuracy,0.816,0.0033,5
Logistic Regression,Word2Vec+VADER+NRC,precision,0.7433,0.0165,5
Logistic Regression,Word2Vec+VADER+NRC,recall,0.3801,0.0115,5
Logistic Regression,Word2Vec+VADER+NRC,f1,0.5028,0.0107,5
Logistic Regression,Word2Vec+VADER+NRC,roc_auc,0.8053,0.0071,5
Random Forest,Word2Vec+VADER+NRC,accuracy,0.8123,0.0065,5
Random Forest,Word2Vec+VADER+NRC,precision,0.7164,0.0267,5
Random Forest,Word2Vec+VADER+NRC,recall,0.3864,0.0141,5
Random Forest,Word2Vec+VADER+NRC,f1,0.502,0.0171,5
Random Forest,Word2Vec+VADER+NRC,roc_auc,0.7932,0.0079,5
SVM (LinearSVC),Word2Vec+VADER+NRC,accuracy,0.8179,0.0037,5
SVM (LinearSVC),Word2Vec+VADER+NRC,precision,0.7456,0.0148,5
SVM (LinearSVC),Word2Vec+VADER+NRC,recall,0.3893,0.0121,5
SVM (LinearSVC),Word2Vec+VADER+NRC,f1,0.5114,0.0123,5
SVM (LinearSVC),Word2Vec+VADER+NRC,roc_auc,0.8103,0.0071,5
